0.0402636	0.662156	0.0998262	0.0339379	0.0826114	0.0938397	0.0189279	0.0965086	0.00839556	0.0286381	
0.0225237	0.0213266	0.744756	0.0795483	-0.0117535	0.00731213	-0.0173462	0.038642	0.0189236	-0.0227426	
-0.0225371	-0.000888812	-0.0171512	0.0679509	0.0435986	0.00768477	0.017918	0.0230042	0.832118	-0.021854	
0.0192917	0.0139885	0.0851875	0.00867402	0.568068	0.0249112	0.0471403	0.0299679	0.0569279	0.209251	
0.00830046	0.844197	0.0801292	0.0362964	-0.0108864	0.0148209	0.0181206	0.0204394	0.0340699	0.0786734	
0.0151996	0.0140794	0.0687652	0.0366673	0.0118628	0.0425028	0.00818771	0.738416	-0.0124135	0.219216	
0.0586486	0.0930348	0.0865651	0.650352	-0.0226931	0.0674798	0.00641063	0.162096	-0.0222099	0.0345273	
0.0515408	0.180812	0.0413505	0.581989	-0.00493054	0.144577	-0.0180085	0.0167391	0.076711	-0.013964	
-0.0169907	-0.0192314	0.0734071	-0.0145161	0.00642727	0.23168	0.5447	-0.0220573	0.85863	-0.0168845	
-0.0115039	-0.0175173	-0.00621551	-0.00470637	-0.0192228	-0.0113701	-0.0184317	0.546942	0.348706	0.128905	
0.0224167	-0.00486317	0.076367	0.132095	0.00656584	0.0312074	-0.00734458	0.650271	-0.0116544	0.205658	
0.0280635	0.0348029	0.0728487	-0.022072	0.0283234	0.0408894	0.0208421	0.214272	-0.0183359	0.600614	
-0.0206739	-0.0200961	0.895981	0.0726765	-0.0228106	-0.0202451	0.0483227	0.0398013	-0.0225117	0.0296565	
-0.0143488	0.0393815	0.746623	-0.00140309	-0.0171958	-0.0188513	0.821123	0.00954152	0.014375	-0.00722322	
0.00469316	0.0127998	-0.00593882	-0.0207594	0.90238	-0.00985019	0.0570694	-0.00917107	0.00733753	0.197788	
-0.013372	0.878022	0.0221105	0.0436599	-0.00592225	0.022126	0.0359352	0.0439549	-0.00974522	0.0429423	
0.00780263	0.00594487	-0.00970509	0.199127	-0.00570277	0.610773	0.0183067	-0.0170629	0.233446	0.0236513	
0.0824328	-0.0155391	0.0524282	0.121219	0.0585413	0.141533	-0.00852287	-0.0129688	0.141991	-0.00113492	
0.114231	-0.0196973	0.0210937	-0.0233721	-0.0143892	-0.0236652	0.138642	-0.013405	0.872646	0.534236	
-0.0177133	-0.00657997	0.0130308	0.0953698	0.223645	0.00510518	0.094298	0.487184	-0.0226935	-0.0114523	
-0.00798876	0.10518	0.423447	0.158728	-0.00976366	-0.0045852	0.0237324	0.196029	-0.0186661	0.0771314	
0.0347877	0.0693593	-0.0178903	0.594629	0.135294	0.245052	0.238172	0.0154377	-0.0196705	-0.0134674	
0.859141	-0.0215998	0.207937	-0.0192335	-0.0232922	-0.0206834	-0.00745328	-0.0141686	-0.00734021	-0.0230087	
-0.0207294	0.0177192	0.148854	0.0846255	0.0886404	-0.0197056	0.878617	-0.0165698	0.00107387	0.100153	
0.0136379	-0.0071758	-0.0139464	-0.023542	0.904885	-0.0206998	0.049924	0.0252101	0.0839567	-0.00814124	
0.0151577	0.258873	0.622574	0.0201308	-0.020221	-0.00556991	0.123123	0.032864	0.00240506	-0.0202989	
-0.021643	-0.0100413	-0.0122947	-0.0011478	0.787366	0.0206832	-0.0069291	-0.0199401	0.0494763	0.238901	
-0.00509228	0.623971	0.0279727	0.0184278	0.0202249	0.177879	0.0508039	0.0445193	0.0433101	0.0374497	
-0.0213579	0.00177907	-0.0173531	-0.0205728	0.0568871	-0.0158238	0.0545448	0.0024877	0.0269092	0.860057	
0.0156138	0.00552102	-0.0143448	0.137661	0.0423587	0.692922	0.036978	0.00542014	0.0246984	0.0178384	
0.00398119	-0.0162785	0.115731	0.164428	-0.0118172	0.019121	-0.0117997	0.828142	-0.0175199	0.0220788	
-0.0120151	-0.00442502	0.0825151	0.237213	0.0194682	0.00661964	-0.00514531	0.637516	-0.0177593	0.0723958	
-0.00178567	0.417953	0.510427	0.0628767	-0.020174	0.00171632	0.0267382	-0.00906347	0.0379012	-0.0198135	
-0.0136744	0.240251	0.0736398	0.0792012	-0.021579	0.0115162	0.13756	-0.0110966	0.54735	-0.00268193	
0.000719018	-0.0222416	0.914734	-0.0165049	-0.0214101	-0.0233596	0.146509	-0.0133553	-0.0197073	-0.0169051	
0.847633	-0.0116576	-0.0123404	-0.00917923	-0.00802171	-0.02207	0.219148	0.0463767	-0.0157772	-0.0159017	
0.056927	-0.0100684	0.0496902	-0.0234184	0.0139426	0.033588	-0.0143165	-0.00640917	0.823848	0.0392675	
0.00604579	0.268733	0.0170827	0.0632597	-0.0220966	0.800335	-0.0141831	0.0475221	0.00328544	-0.0146245	
-0.0226106	-0.0065965	-0.0186525	0.0116147	-0.0198156	-0.0160667	-0.0231044	0.923679	-0.0150138	-0.0227511	
-0.017846	0.00319378	0.0385865	0.0118081	-0.0129223	0.0138224	0.013469	0.840999	-0.0155251	0.137576	
-0.0211936	0.202575	0.00790924	0.11217	0.0888887	0.0703199	-0.00543465	-0.0121713	0.0424176	0.222053	
-0.0201569	0.87113	0.0746512	0.0500425	-0.0182071	-0.00835908	0.0267811	-0.0019571	0.0456748	0.0626213	
0.197548	-0.0118918	-0.0184673	0.0110719	-0.010345	0.0470969	0.073963	-0.0216206	0.723337	0.014115	
-0.0218172	0.848771	0.0282995	0.0910348	0.000221133	-0.00972378	0.0407251	0.0107731	0.00811801	0.0918871	
0.0616553	-0.0138731	0.0339559	0.0925335	0.0598889	-0.0114172	-0.0140529	-0.0201511	0.360697	0.0360086	
0.691622	0.0574865	-0.00253306	0.0625509	-0.0197856	-0.00605543	-0.00187915	0.0410547	-0.0230119	0.0529425	
0.00464696	-0.0143078	-0.00389373	0.697534	-0.0208163	0.344202	-0.0155368	-0.0045821	0.0629758	-0.00931902	
0.753692	-0.0126024	0.0615057	0.0160055	-0.013658	0.0191244	0.0016138	0.0130367	-0.0168308	-0.0055409	
-0.0126095	0.873067	0.0160812	0.0508007	-0.00719232	0.0268276	0.0386026	0.0271797	-0.00693558	0.063543	
0.00957484	-0.00494241	0.00641421	-0.0195153	0.0563829	-0.0161817	-0.00773526	0.0534219	0.213285	0.74016	
-0.02174	0.00615201	0.0164947	-0.0118973	0.0367058	-0.0193865	-0.00846943	0.0917794	0.0791782	0.661368	
-0.0143096	-0.0132186	0.0160909	-0.0222306	0.709063	-0.00372543	0.0314005	0.0132701	0.0705622	0.330245	
-0.00898332	0.846717	0.0528664	0.0565518	-0.0188629	-0.000510708	0.013911	0.0189826	0.115045	0.0539386	
-0.0188565	-0.00320492	-0.0120379	-0.0201455	-0.00713869	-0.0214284	0.0498628	0.00443294	0.877228	0.110961	
0.00449533	-0.0185288	0.754996	-0.019351	-0.0129867	-0.00571607	0.0181049	0.0618308	0.120246	-0.0206087	
-0.00598514	0.867638	0.0488829	0.0600224	0.00402092	0.0194725	0.0284035	0.0513602	-0.01821	0.0826976	
0.00496791	0.127408	0.616672	0.0704807	-0.0221023	-0.0196559	0.0573087	-0.0213956	0.196397	-0.0203861	
-0.00234229	-0.00900696	-0.00296622	-0.0189244	0.198272	-0.021926	0.0190499	0.017419	0.129447	0.87885	
0.0094048	0.113694	0.198861	-0.00657791	-0.00587386	-0.00657579	0.0125841	0.414225	0.0183257	0.0517872	
-0.00829052	-0.0095392	-0.0132678	-0.00230038	0.0786904	0.780514	-0.0105653	0.386401	-0.0059621	-0.0185153	
0.0187265	0.00149661	0.097736	-0.021996	0.0606271	0.00837398	-0.000348024	0.0288599	-0.00352716	0.853651	
-0.0181347	-0.0211963	0.905672	0.107652	-0.0231789	-0.0179992	0.00696981	0.00115598	-0.0179085	-0.00701739	
-0.0217309	-0.00879043	0.246483	-0.0142605	0.0129622	0.0933207	0.817339	-0.0160698	0.0297044	0.00554056	
-0.0205637	0.00396626	-0.0233367	0.309144	0.67764	-0.0207286	-0.0200114	-0.0130801	-0.0232887	0.0642446	
-0.00935749	0.752922	0.0222287	0.0310261	-0.016859	0.0426655	0.0596039	0.00236665	0.161573	0.0358038	
-0.00988169	0.0114231	0.0014679	0.0750865	0.115712	0.625573	0.226568	-0.015361	0.00148865	-0.0146841	
-0.0206011	0.307916	-0.0185723	0.0112911	0.472501	0.14274	0.0242967	-0.0224739	-0.00461272	0.0149535	
0.048679	-0.00675386	0.638245	0.291595	-0.0230695	0.0614017	0.0534954	-0.0220858	-0.0169782	-0.0223035	
-0.0108307	-0.0150229	0.104973	-0.0234366	0.0118955	-0.0127512	0.0107076	0.0733382	0.0148743	0.895847	
-0.0187907	0.00212401	0.907282	-0.0121546	0.0289945	-0.0228564	0.0703948	-0.0225747	-0.0140697	0.250177	
0.785939	-0.0158702	0.0473325	0.0112641	-0.0189864	0.156354	-0.0157432	0.00528774	0.032651	0.04038	
-0.000270432	-0.00114348	-0.0126626	0.122727	0.80877	0.052285	-0.000604454	-0.0205358	-0.0065623	0.384822	
0.892003	-0.0163436	0.0224217	0.0130421	-0.0231195	-0.00431	-0.0177494	-0.0194481	-0.022125	-0.01556	
0.76367	-0.0155205	0.0127604	0.0167983	-0.0219926	-0.000828038	0.0148713	0.0351719	-0.022448	-0.0215459	
0.0302975	-0.016083	0.920651	0.00843689	-0.0192486	0.0494849	-0.0123868	-0.0231851	-0.00217314	-0.0193939	
-0.00539082	0.0345384	0.0390732	0.399423	-0.0190381	0.0299226	-0.0150426	0.00610383	0.508318	-0.0156738	
0.0148514	0.409176	-0.00757082	0.0183187	0.14434	0.0277765	0.191154	7.76462e-006	-0.000605388	0.0798692	
-0.0218139	-0.00537907	0.129695	-0.00953509	0.0705644	-0.022228	0.124061	0.525211	-0.0159805	-0.0137712	
-0.0196207	0.894419	0.0422776	0.0185493	-0.00335369	0.0136947	0.0490921	0.00529401	0.0122422	0.0428586	
0.00210359	0.0143966	0.554488	-0.0150315	0.0127314	0.021704	0.0292052	0.20541	-0.0107236	0.02012	
-0.0171733	0.0108272	-0.0120598	-0.0129797	0.61579	0.0554258	0.034369	0.0224988	0.0911929	0.0950173	
0.35699	-0.0236295	0.295588	-0.0175891	-0.0236432	-0.0125016	-0.0200542	-0.0152131	0.0242629	-0.0236744	
0.00534551	0.0880199	0.803332	0.143645	-0.0233749	-0.0126798	0.0316315	-0.015553	0.0153227	0.0038562	
-0.0168664	0.00791698	0.174792	-0.00859382	0.0867554	-0.00900604	0.00816911	0.320191	0.0522258	0.415852	
-0.010992	-0.000757783	-0.00745512	-0.0227703	0.884691	0.0184086	0.0388614	0.0136147	0.406376	-0.00107779	
0.0139982	0.0247947	0.0575045	0.765076	-0.0184822	0.065609	0.0124788	0.00750197	0.00489493	0.0041557	
0.0082486	0.0552384	0.0434379	0.723807	0.0475868	0.0957502	-0.00964278	-0.0124713	0.0280653	0.00116241	
0.913697	-0.0224641	0.104939	-0.0230689	-0.0229872	-0.0231675	0.0100187	-0.014551	0.00105159	-0.019052	
0.895224	-0.0209041	0.0269634	-0.0214994	0.00019614	0.0022362	0.0741999	-0.001083	0.0114419	-0.0033272	
-0.00564068	-0.0084581	-0.0106501	0.462458	0.113968	0.353062	0.00815524	-0.0197644	-0.00553428	0.0171946	
-0.0197883	0.880476	0.0338776	0.0707759	-0.0104876	0.00971469	0.0258176	0.00629905	0.0132412	0.0215518	
0.0229106	-0.0159756	0.0236006	-0.022822	0.058843	-0.0230138	0.029836	0.126073	0.140444	0.57028	
0.0139223	0.010117	-0.0180156	-0.0206	0.00155904	0.0955032	0.890872	-0.0139073	0.0423065	0.0190706	
-0.018219	0.0619784	-0.0227397	-0.0101489	0.271701	0.594788	-0.00542558	-0.00243601	0.354759	-0.0179406	
0.272995	-0.0139267	0.308677	0.529222	0.052135	-0.0226023	-0.0122829	-0.0213927	0.00768749	-0.0187984	
0.0199972	-0.00433212	-0.0099054	0.044964	0.105058	0.848348	0.00704856	-0.0232983	0.0224929	-0.0190601	
-0.0152781	0.350821	-0.0108936	0.0460849	-0.0176759	0.039661	0.00305325	0.466492	0.0270439	0.216193	
-0.00155598	0.0454232	0.072257	0.055687	-0.0193713	0.0300299	0.00220681	0.588929	0.0380095	0.095961	
-0.0207894	0.0236006	-0.0161086	0.0357823	0.00544537	0.0090969	-0.00329424	0.0287992	0.0122163	0.78944	
0.0233433	0.0945175	0.00373722	0.847774	-0.00348897	0.00482602	-0.0118044	0.0146237	0.202197	-0.00997183	
0.38363	0.0404516	0.0733266	0.0172657	-6.36713e-005	0.106366	-0.000647254	0.0600249	-0.0194083	0.067247	
-0.00839367	0.0102705	0.0855956	-0.0203026	0.497667	-0.017906	0.0833381	0.0507376	0.184163	0.404334	
-0.00230895	0.00603893	0.827547	-0.00913552	-0.023627	0.0387537	0.838109	-0.0226476	0.0334119	0.0164707	
0.876071	-0.0161187	-0.00439311	-0.020796	0.0243117	0.0131833	-0.00199037	0.00667665	-0.00250256	-0.0197128	
-0.00764765	0.14571	0.037478	-0.0222232	-0.00902721	0.00192039	0.00444912	0.708785	0.0521507	0.0525922	
-0.019179	0.857802	0.0570969	0.0861277	-0.0090275	-0.00357243	0.0164338	0.0127552	0.00735259	0.0762198	
-0.0145474	0.852407	0.0280752	0.0649675	-0.00577495	0.0122219	0.0335376	0.0288115	-0.00654667	0.0782694	
0.00309094	0.112197	0.635943	0.101811	-0.01299	-0.0110715	-0.0130112	-0.000667546	0.308269	-0.0185637	
-0.0154078	0.875681	0.0433916	0.0578835	0.0026249	-0.00240135	0.00923505	0.0433059	-0.00660308	0.100152	
-0.00211522	-0.0183276	0.0051048	0.0393815	0.174079	0.799229	0.00732451	0.000675744	0.670125	-0.0234453	
0.0133368	0.0117489	0.00257565	0.865343	0.0355667	0.035997	-0.00546938	0.00553909	0.00141218	-0.0198863	
0.0160394	0.101246	0.181141	0.498472	-0.0030183	0.10764	-0.0107591	0.0266117	0.039303	-0.0192866	
-0.0139248	-0.0133836	0.118052	-0.000152071	0.595725	-0.013392	-0.013314	-0.00634853	0.019935	0.448329	
-0.0128799	-0.0158624	0.0657998	0.336433	-0.0109757	0.0106958	-0.000367893	0.881164	-0.022311	-0.0150601	
0.0809084	-0.0233555	0.0248392	-0.0105136	0.0121891	0.372788	-0.0216464	-0.0231453	0.501915	-0.0178938	
-0.00874837	-0.0141788	0.298169	-0.0215877	0.00709089	0.0254909	0.856941	-0.0162717	-0.0120187	-0.00288935	
-0.000148862	0.172117	0.0450883	0.526688	-0.022647	0.0840581	0.121495	0.0715766	-0.0220183	0.00273992	
-0.00111065	0.0172524	0.054009	0.0150575	0.183852	0.015749	0.384605	0.135073	-0.0197782	0.0275727	
-0.0145454	0.864986	0.0209176	0.0415826	-0.0158445	0.0198276	0.0252284	0.0178154	0.0295395	0.0668046	
0.105037	0.122974	-0.0173784	0.799742	-0.015948	0.35108	-0.0161039	-0.0169766	-0.00539546	-0.0185154	
-0.00766742	0.0812526	-0.0100189	0.0287788	-0.00461743	0.42669	0.150251	-0.0191789	0.390531	0.00134449	
-0.0205595	0.828135	0.0329581	0.128585	-0.0133047	-0.00921202	0.00567955	0.0184621	0.0238877	0.143443	
0.772314	-0.0176817	0.0243628	0.0837866	-0.0206861	0.0029413	0.0183682	0.0225306	0.170589	0.0401561	
-0.0144552	0.0147143	-0.0213045	-0.0192513	0.0136134	0.769014	-0.0160324	-0.0133935	0.0545522	-0.0136128	
-0.00426408	0.836745	0.0694342	-0.000932914	-0.0181045	0.0108454	0.0607449	0.0171538	0.0949666	0.0321383	
-0.0206488	-0.00821307	0.0974929	0.46071	-0.0068201	0.00122524	-0.000923522	0.350922	0.0184848	0.14025	
-0.0226265	0.761423	0.0206225	0.282875	-0.00727175	0.0144965	0.026025	0.0124364	-0.00878274	0.0928511	
0.0668537	-0.0214648	0.0151578	0.0506582	-0.00194095	0.807571	0.0187344	-0.0223032	0.223363	0.00048622	
0.672629	-0.0172901	-0.00268742	0.155944	-0.0218016	-0.0207537	-0.0211432	0.0804158	0.0408885	-0.0231087	
0.0130094	-0.0127766	0.0272436	-0.0233045	0.00941779	-0.0236505	0.476652	-0.0208523	0.0998939	0.0991272	
0.0106655	0.650699	0.126055	0.00809458	0.089379	0.00709683	0.0137397	0.0500017	0.102528	0.00802685	
0.0317434	0.0839085	0.0114535	-0.0190286	-0.00373393	-0.0157758	0.072315	-0.0181723	0.827383	0.127379	
0.0124999	-0.00513348	-0.0233739	0.10559	0.0242186	0.832061	-0.0062953	-0.0128685	0.0149953	0.0879517	
0.0410239	0.699217	0.0515998	0.056389	0.011081	0.0655859	0.0308522	0.106389	-0.0159354	0.0590324	
-0.0149353	0.0940709	-0.0159091	0.0820321	0.0380776	0.0816353	-0.0144053	0.277425	0.0378054	0.248831	
-0.0077096	0.0145547	0.000682473	-0.0137299	0.52048	0.00934404	-0.00763129	-0.00151524	0.0456363	0.329112	
-0.0187146	0.0272954	-0.00507426	0.305642	0.821144	-0.0227915	-0.00711656	-0.019937	-0.0230785	0.0120444	
-0.020242	-0.00668182	0.0236867	-0.0204033	0.0471296	-0.00358891	0.908149	-0.0210636	0.0180687	0.0599774	
0.00773367	-0.018154	0.31323	0.177757	0.00749847	0.0122442	-0.0218793	0.550184	0.00405587	-0.0230785	
-0.0194912	0.36019	0.682465	0.102241	-0.0236	0.000369159	0.175019	-0.019018	-0.00884612	-0.00757116	
0.133429	-0.00643691	0.0263498	-0.00297588	0.0301136	0.771766	-0.00750857	-0.0156384	0.0326816	0.00346874	
0.730287	-0.0145228	0.0176612	-0.00756749	0.0202298	0.124736	0.0271533	0.0173264	0.0779376	0.00317393	
0.027487	0.399958	0.00572218	-0.0155582	-0.000728456	-0.020472	0.545356	0.00125976	0.000155118	-0.00911508	
0.00106898	-0.0190955	0.00723474	0.0171642	0.0646236	0.683645	-0.0032682	-0.0209564	0.0602056	-0.0150031	
-0.00535021	-0.00606156	0.166149	-0.0180142	0.0176157	0.0459736	0.754442	-0.0149365	0.00832101	0.0449263	
0.0444388	0.00553778	-0.0148841	0.811306	0.0349044	0.0823484	-0.0116987	0.0269812	0.0241007	-0.00485955	
-0.0173761	-0.0152257	0.075194	0.146178	-0.0166788	-0.00510475	-0.011891	0.829857	-0.0199158	0.198277	
-0.0183716	0.0273449	0.8808	0.129122	-0.0236603	-0.0117909	0.087632	-0.0225854	-0.0158312	0.0232269	
0.605781	0.010655	0.222485	0.156127	-0.0173223	0.00887604	-0.0186044	0.0219267	-0.0153893	-0.00267424	
0.00901212	0.0816192	0.102607	-0.0131571	-0.0160372	0.0922167	-0.0149452	-0.0208306	0.706439	0.00267945	
-0.00478911	-0.0152662	0.0707509	0.015327	0.0637018	0.0121314	0.0183237	-0.0160607	0.84669	0.0482961	
-0.0144411	-0.0169415	0.0103721	-0.0180523	0.00444911	0.869395	-0.00907063	-0.0181032	0.0322877	0.0296126	
-0.0134798	0.000324881	-0.00703017	0.0768579	0.613197	0.0686619	0.0142981	0.0307992	0.013492	0.511074	
-0.00285998	0.841589	0.0280284	0.0482358	-0.00791426	0.0332355	0.0401812	0.0316345	-0.00490874	0.0851138	
-0.0161648	0.882173	0.036144	0.0530599	-0.000683899	0.0134236	0.0218388	0.00673462	0.00414395	0.1168	
0.0514263	0.0099293	0.000827125	-0.0139964	0.768079	0.0221675	0.0228107	-0.0104591	-0.0060214	0.265524	
0.549581	-0.0229759	0.101949	-0.0229051	-0.0221583	0.304989	-0.00749987	-0.0183256	-0.00210894	-0.0236425	
-0.00222313	0.0462998	0.00905488	0.492766	0.0391776	-0.0155879	0.0318927	0.87405	-0.0216376	-0.0215217	
-2.14785e-005	-0.00293078	-0.020675	0.79451	0.0023623	0.165287	0.0471766	-0.0191208	-0.000402352	-0.00072212	
0.00934654	-0.00871648	0.0672498	0.0798086	-0.00480441	0.0563337	0.0023554	0.718856	-0.0174599	0.231286	
-0.0142578	0.00450168	0.014017	-0.0196855	-0.00360379	-0.0128933	0.923684	0.045645	-0.0183877	-0.0196034	
-0.00279005	0.8702	0.0430862	0.05795	-0.00265859	0.0267206	0.0132239	0.0286763	0.00697666	0.0532287	
0.128888	-0.00679602	-0.0156073	0.0409609	0.019866	0.109043	0.372114	0.00444816	-0.00233455	0.0444119	
-0.0155962	0.00821036	0.827368	-0.0133895	0.0403073	0.0246907	0.0212095	0.0719698	-0.0143701	0.000288314	
0.013819	0.756817	0.100023	0.0505159	0.0243778	0.023762	-0.00237543	0.0162471	0.0580399	0.0411299	
-0.0231084	0.0100325	-0.0199395	-0.00354985	0.066783	0.00807908	0.0550323	0.185164	0.0324341	0.173382	
0.260203	-0.0200321	0.877267	-0.0184542	-0.0152413	-0.0205075	0.0213701	-0.00570004	-0.0142591	-0.0127883	
0.079927	-0.0143311	0.188625	-0.0210596	0.00127335	0.129164	0.00697417	-0.00837893	0.601469	-0.0169945	
-0.00820456	0.0093298	0.0294715	-0.020029	0.0451527	0.00600322	0.922513	0.00956371	-0.00903287	0.0464527	
-0.00863404	0.804592	0.0398774	0.0549766	-0.00630746	0.013293	0.0341764	0.0573654	-0.010248	0.0760362	
0.102772	-0.00512929	0.0239986	-0.0166515	0.111687	0.0170311	0.00365479	0.165187	-0.00038618	0.670979	
0.0342722	1.47403e-005	-0.0217294	0.0405165	-0.0101588	0.610508	0.0247933	-0.0163716	0.194613	0.0633674	
-0.0121898	-0.00307291	0.855944	0.00317855	-0.0114731	-0.0226324	0.0340464	0.00555074	-0.00719835	-0.00846112	
0.0171122	0.00962981	0.00452208	0.156894	0.0138986	0.761544	-7.54147e-006	-0.0115078	0.148467	-0.0118677	
0.0278755	-0.00270015	-0.0021009	-0.0183324	0.742571	0.0719259	0.0467923	-0.00775805	0.00265414	0.316036	
0.000905785	0.000283205	0.0237348	-0.0208893	0.828	-0.0228156	0.0931154	0.023885	-0.0184726	0.10636	
0.298773	-0.0182648	0.832652	-0.0221325	-0.0131252	-0.0202886	0.00587011	0.0163977	0.0198738	-0.0211342	
-0.011289	0.0423595	0.0371489	0.0810055	-0.0106792	0.0820555	-0.00680918	0.00254534	0.675254	0.00533683	
0.00872524	-0.0100718	0.0578887	0.799556	-0.0114356	0.179761	-0.0210409	-0.0186295	-0.0216385	0.00311389	
0.090847	0.0116528	0.0254298	-0.0229146	0.130445	0.261216	0.0228834	0.0768505	0.0676573	0.0974571	
0.0446896	0.0476947	0.25572	0.0460718	-0.0123462	0.0328739	0.0670695	0.197244	0.100829	-0.0207744	
-0.0141948	-0.0204311	0.00934852	0.0193529	0.714949	-0.0085321	-0.0161666	-0.0221404	-0.0233992	0.206062	
0.258143	-0.0201241	-0.022675	0.0161518	-0.0113946	0.0395115	0.151997	-0.0227152	0.121024	0.057178	
0.87421	-0.00749671	0.0314147	0.00946436	-0.0213455	0.0697289	-0.0230709	0.00150963	-0.0103923	0.0155562	
0.0459172	0.0326275	0.0526716	0.744295	-0.0221531	0.0708009	0.022235	-0.00813876	0.00835849	-0.0222063	
-0.0206557	0.848632	0.0303027	0.00992555	-0.00533885	0.0259893	0.0493436	-0.000879171	0.0642898	0.0380995	
-0.0207981	-0.0138569	0.0357144	0.0150458	-0.0193735	0.0319393	0.00377971	0.9217	-0.0155195	0.000844076	
-0.000734358	0.113229	0.050153	0.00568768	-0.0140588	0.044091	-0.0059494	0.589352	0.0152506	0.311285	
-0.0185384	-0.022526	-0.0230696	0.730023	-0.0213951	0.733845	-0.0203848	0.189719	-0.00510835	-0.0207628	
0.0226944	-0.02038	-0.0178395	0.00588813	-0.0228702	0.00997229	-0.0207618	0.909182	-0.00509049	-0.00688058	
-0.0120377	0.221697	0.0198355	0.00964573	0.0936006	0.00653861	0.0080729	-0.0122312	-0.00481378	0.765162	
-0.00977341	-0.0116155	-0.0164443	-0.0148635	-0.0135343	0.0341261	0.00400941	0.825158	0.0022251	0.212219	
-0.0172393	0.865753	0.0445398	0.0182088	-0.010212	0.0010778	0.0557586	0.0121604	0.0618529	0.0412073	
-0.0193814	0.0153827	0.00924535	-0.0192909	0.12599	0.016684	0.00805273	0.229436	0.0632651	0.42963	
0.0334355	-0.00773693	0.783826	0.0451127	0.0434653	-0.0156172	-0.00323012	0.0290561	0.00459416	-0.0151035	
-0.00143989	0.851876	0.0514917	0.0575781	-0.00472626	0.0283655	0.0254109	0.0378992	-0.0131385	0.0711408	
0.00807823	0.0410205	0.0105027	-0.0229829	0.57318	0.0891694	0.0318779	0.156668	0.00556357	0.0846547	
0.205528	0.0141692	0.597411	0.0150989	-0.0124258	0.0830406	0.0072279	0.094221	-0.0218271	-0.0235874	
-0.0139144	-0.0142321	-0.0103229	0.024945	0.21806	0.0688275	0.00686124	0.044036	0.116128	0.562004	
-0.00792569	-0.0212811	0.910232	0.0443131	-0.0228849	-0.021611	0.0186549	0.0261567	-0.0203049	0.0254312	
0.64094	7.63166e-006	0.0497285	0.00688438	0.00815526	0.0402062	0.00365981	-0.00600189	0.00381561	-0.0222635	
-0.0205804	-0.0228405	0.922222	-0.0230505	0.0420151	-0.0225421	-0.0131197	-0.0172944	-0.017895	-0.00586038	
-0.00926	-0.00330792	-0.0126945	0.0639212	0.113631	0.0513192	0.00490742	0.0442139	0.0119189	0.726679	
-0.012245	0.864816	0.0265898	0.0355076	-0.00671692	0.0332496	0.0356969	0.0330544	-0.00208264	0.0524705	
0.00841715	0.0198678	0.0480534	-0.0222343	0.601208	0.0273255	0.0301299	0.0545295	0.0136552	0.133658	
-0.0181347	0.0422085	0.0622565	-0.00479186	0.292739	0.042243	0.0493672	-0.0133714	0.468459	-0.0119044	
-0.00486224	0.855931	0.0350829	0.023864	-0.0134503	0.0247213	0.0541915	0.0102873	0.115965	0.0347378	
-0.0136507	-0.0153596	0.193603	-0.00311829	0.0257215	0.0820528	7.38412e-005	-0.016658	0.505038	0.0586539	
-0.0229224	0.0432417	0.00384772	0.11731	0.80218	0.270092	0.114674	-0.0153955	-0.00606796	0.0399721	
